current	resistance	setpoint	temperature	time
 1.71569664567020E-0007	 7.57748949955121E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.48295563320000E+0003
 1.71569664567020E-0007	 7.46108640430436E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.49173743250000E+0003
 1.71569664567020E-0007	 7.56705084867401E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.50053156490000E+0003
 1.71569664567020E-0007	 7.62159886849041E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.50931334700000E+0003
 1.71569664567020E-0007	 7.61591830033864E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.51809445970000E+0003
 1.71569664567020E-0007	 7.52568466008160E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.52688009930000E+0003
 1.95552154126094E-0007	 7.11097317744209E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.62463616530000E+0003
 1.95552154126094E-0007	 7.13968424495219E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.63341738240000E+0003
 1.95552154126094E-0007	 6.95791848075991E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.64221860740000E+0003
 1.95552154126094E-0007	 6.85875028318794E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.65100244250000E+0003
 1.95552154126094E-0007	 6.99617150542470E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.65980128340000E+0003
 1.95552154126094E-0007	 6.94060238440553E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.66858925260000E+0003
 1.95552154126094E-0007	 6.93555451867860E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.67737075030000E+0003
 1.95552154126094E-0007	 7.13112204232677E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.68617711120000E+0003
 1.95552154126094E-0007	 7.04961072529327E+0002	 2.25471400000000E+0000	 2.25470000000000E+0000	 1.69495846160000E+0003
 1.95552154126094E-0007	 6.91327575264332E+0002	 2.25471400000000E+0000	 2.25480000000000E+0000	 1.70374514920000E+0003
 2.22316252492574E-0007	 6.56256032716509E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.80236871520000E+0003
 2.22316252492574E-0007	 6.62300279232119E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.81115230540000E+0003
 2.22316252492574E-0007	 6.58127763116104E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.81993335740000E+0003
 2.22316252492574E-0007	 6.49664693831849E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.82871473130000E+0003
 2.22316252492574E-0007	 6.50438492285335E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.83751150070000E+0003
 2.22316252492574E-0007	 6.60392950356455E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.84629339250000E+0003
 2.22316252492574E-0007	 6.57415793594737E+0002	 2.48018540000000E+0000	 2.48030000000000E+0000	 1.85507500760000E+0003
 2.22316252492574E-0007	 6.57976001191813E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.86385955290000E+0003
 2.22316252492574E-0007	 6.56724433717409E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.87264053460000E+0003
 2.22316252492574E-0007	 6.58182097632209E+0002	 2.48018540000000E+0000	 2.48020000000000E+0000	 1.88143409890000E+0003
 2.52220626116015E-0007	 6.20239771928588E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 1.97798876860000E+0003
 2.52220626116015E-0007	 6.04727460735844E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 1.98677301340000E+0003
 2.52220626116015E-0007	 6.07422669068279E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 1.99555470570000E+0003
 2.52220626116015E-0007	 6.14096282347304E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 2.00434675130000E+0003
 2.52220626116015E-0007	 5.96488248499009E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 2.01313370690000E+0003
 2.52220626116015E-0007	 6.03997508479144E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 2.02193002090000E+0003
 2.52220626116015E-0007	 6.05416126100198E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 2.03071123930000E+0003
 2.52220626116015E-0007	 6.19549455088541E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 2.03949205240000E+0003
 2.52220626116015E-0007	 6.19067224185924E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 2.04827369310000E+0003
 2.52220626116015E-0007	 5.88848521939056E+0002	 2.72820394000000E+0000	 2.72820000000000E+0000	 2.05705541320000E+0003
 2.85676714260378E-0007	 5.67459059049107E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.15057030310000E+0003
 2.85676714260378E-0007	 5.66438577708540E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.15935102370000E+0003
 2.85676714260378E-0007	 5.68129661072909E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.16814904380000E+0003
 2.85676714260378E-0007	 5.66626637841302E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.17693087910000E+0003
 2.85676714260378E-0007	 5.66670372755898E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.18571188510000E+0003
 2.85676714260378E-0007	 5.59959979026426E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.19449385600000E+0003
 2.85676714260378E-0007	 5.67231637493210E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.20327580300000E+0003
 2.85676714260378E-0007	 5.64416566823731E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.21206977640000E+0003
 2.85676714260378E-0007	 5.66212613983129E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.22085156450000E+0003
 2.85676714260378E-0007	 5.75598126655373E+0002	 3.00102433400000E+0000	 3.00100000000000E+0000	 2.22963284450000E+0003
 3.23157556581057E-0007	 5.27279891341399E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.32312996130000E+0003
 3.23157556581057E-0007	 5.22710223350000E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.33191119330000E+0003
 3.23157556581057E-0007	 5.19813265187376E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.34070902240000E+0003
 3.23157556581057E-0007	 5.27991244057488E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.34949048390000E+0003
 3.23157556581057E-0007	 5.15558035715409E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.35827215400000E+0003
 3.23157556581057E-0007	 5.27580154353806E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.36705680700000E+0003
 3.23157556581057E-0007	 5.17292602302104E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.37583823160000E+0003
 3.23157556581057E-0007	 5.19002683922123E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.38463141390000E+0003
 3.23157556581057E-0007	 5.23958956650526E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.39341243920000E+0003
 3.23157556581057E-0007	 5.27435821918657E+0002	 3.30112676740000E+0000	 3.30110000000000E+0000	 2.40226871990000E+0003
 3.65208249021679E-0007	 4.90813364942114E+0002	 3.63123944414000E+0000	 3.63130000000000E+0000	 2.49493880350000E+0003
 3.65208249021679E-0007	 4.89509799826260E+0002	 3.63123944414000E+0000	 3.63120000000000E+0000	 2.50372232600000E+0003
 3.65208249021679E-0007	 4.92871925776862E+0002	 3.63123944414000E+0000	 3.63120000000000E+0000	 2.51250422440000E+0003
 3.65208249021679E-0007	 4.87731796313034E+0002	 3.63123944414000E+0000	 3.63120000000000E+0000	 2.52128988520000E+0003
 3.65208249021679E-0007	 4.96108599266621E+0002	 3.63123944414000E+0000	 3.63120000000000E+0000	 2.53007386690000E+0003
 3.65208249021679E-0007	 4.89711664240526E+0002	 3.63123944414000E+0000	 3.63120000000000E+0000	 2.53887227090000E+0003
 3.65208249021679E-0007	 4.94148119446714E+0002	 3.63123944414000E+0000	 3.63120000000000E+0000	 2.54765978160000E+0003
 3.65208249021679E-0007	 4.96640061509830E+0002	 3.63123944414000E+0000	 3.63120000000000E+0000	 2.55644134510000E+0003
 3.65208249021679E-0007	 4.86023361891731E+0002	 3.63123944414000E+0000	 3.63130000000000E+0000	 2.56522820290000E+0003
 3.65208249021679E-0007	 4.95598806084830E+0002	 3.63123944414000E+0000	 3.63110000000000E+0000	 2.57400918110000E+0003
 4.12458347430692E-0007	 4.64321667627151E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.66548732960000E+0003
 4.12458347430692E-0007	 4.60368683395515E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.67427535750000E+0003
 4.12458347430692E-0007	 4.66185577944291E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.68305744560000E+0003
 4.12458347430692E-0007	 4.55342385693066E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.69185902350000E+0003
 4.12458347430692E-0007	 4.55832091274763E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.70064084360000E+0003
 4.12458347430692E-0007	 4.65010284548218E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.70942246210000E+0003
 4.12458347430692E-0007	 4.63104976439636E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.71820683240000E+0003
 4.12458347430692E-0007	 4.62995928598763E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.72698759690000E+0003
 4.12458347430692E-0007	 4.57928233104873E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.73578118890000E+0003
 4.12458347430692E-0007	 4.59297389329164E+0002	 3.99436338855400E+0000	 3.99440000000000E+0000	 2.74456286840000E+0003
 4.65636603117043E-0007	 4.34441462347895E+0002	 4.39379972740941E+0000	 4.39380000000000E+0000	 2.83824878370000E+0003
 4.65636603117043E-0007	 4.32121001375000E+0002	 4.39379972740941E+0000	 4.39380000000000E+0000	 2.84703053880000E+0003
 4.65636603117043E-0007	 4.37970459471285E+0002	 4.39379972740941E+0000	 4.39390000000000E+0000	 2.85581221970000E+0003
 4.65636603117043E-0007	 4.35001450231100E+0002	 4.39379972740941E+0000	 4.39380000000000E+0000	 2.86460133800000E+0003
 4.65636603117043E-0007	 4.29333585649656E+0002	 4.39379972740941E+0000	 4.39380000000000E+0000	 2.87338544230000E+0003
 4.65636603117043E-0007	 4.28604527942290E+0002	 4.39379972740941E+0000	 4.39380000000000E+0000	 2.88218374820000E+0003
 4.65636603117043E-0007	 4.28592004251611E+0002	 4.39379972740941E+0000	 4.39370000000000E+0000	 2.89097043260000E+0003
 4.65636603117043E-0007	 4.33620266059107E+0002	 4.39379972740941E+0000	 4.39380000000000E+0000	 2.89975164090000E+0003
 4.65636603117043E-0007	 4.30328324509278E+0002	 4.39379972740941E+0000	 4.39380000000000E+0000	 2.90853618670000E+0003
 4.65636603117043E-0007	 4.28928354801267E+0002	 4.39379972740941E+0000	 4.39380000000000E+0000	 2.91731685120000E+0003
 5.25588492770119E-0007	 4.08001753756488E+0002	 4.83317970015035E+0000	 4.83320000000000E+0000	 3.00797061120000E+0003
 5.25588492770119E-0007	 4.05866149973858E+0002	 4.83317970015035E+0000	 4.83330000000000E+0000	 3.01676461370000E+0003
 5.25588492770119E-0007	 4.12236509457553E+0002	 4.83317970015035E+0000	 4.83330000000000E+0000	 3.02555112420000E+0003
 5.25588492770119E-0007	 4.07093626878976E+0002	 4.83317970015035E+0000	 4.83330000000000E+0000	 3.03433193290000E+0003
 5.25588492770119E-0007	 4.10142904561929E+0002	 4.83317970015035E+0000	 4.83330000000000E+0000	 3.04311714490000E+0003
 5.25588492770119E-0007	 4.06671260713432E+0002	 4.83317970015035E+0000	 4.83320000000000E+0000	 3.05189872140000E+0003
 5.25588492770119E-0007	 4.05947770452378E+0002	 4.83317970015035E+0000	 4.83320000000000E+0000	 3.06068874960000E+0003
 5.25588492770119E-0007	 4.12068513909532E+0002	 4.83317970015035E+0000	 4.83310000000000E+0000	 3.06947287380000E+0003
 5.25588492770119E-0007	 4.08080996939517E+0002	 4.83317970015035E+0000	 4.83320000000000E+0000	 3.07827127810000E+0003
 5.25588492770119E-0007	 4.05436651921842E+0002	 4.83317970015035E+0000	 4.83320000000000E+0000	 3.08705756020000E+0003
 5.93297099550190E-0007	 3.80779720273690E+0002	 5.31649767016538E+0000	 5.31650000000000E+0000	 3.17953436110000E+0003
 5.93297099550190E-0007	 3.80696181156498E+0002	 5.31649767016538E+0000	 5.31650000000000E+0000	 3.18833255560000E+0003
 5.93297099550190E-0007	 3.84102330707888E+0002	 5.31649767016538E+0000	 5.31660000000000E+0000	 3.19711385590000E+0003
 5.93297099550190E-0007	 3.85041619269257E+0002	 5.31649767016538E+0000	 5.31660000000000E+0000	 3.20589476160000E+0003
 5.93297099550190E-0007	 3.82530531687780E+0002	 5.31649767016538E+0000	 5.31640000000000E+0000	 3.21467566050000E+0003
 5.93297099550190E-0007	 3.85599716732850E+0002	 5.31649767016538E+0000	 5.31650000000000E+0000	 3.22345761510000E+0003
 5.93297099550190E-0007	 3.78564178644632E+0002	 5.31649767016538E+0000	 5.31660000000000E+0000	 3.23225181010000E+0003
 5.93297099550190E-0007	 3.81916273473133E+0002	 5.31649767016538E+0000	 5.31650000000000E+0000	 3.24103281200000E+0003
 5.93297099550190E-0007	 3.79789887036373E+0002	 5.31649767016538E+0000	 5.31650000000000E+0000	 3.24981357610000E+0003
 5.93297099550190E-0007	 3.83028256343991E+0002	 5.31649767016538E+0000	 5.31650000000000E+0000	 3.25859521150000E+0003
 6.69908016083911E-0007	 3.60146609926646E+0002	 5.84814743718192E+0000	 5.84810000000000E+0000	 3.34904104670000E+0003
 6.69908016083911E-0007	 3.64220857903971E+0002	 5.84814743718192E+0000	 5.84820000000000E+0000	 3.35782239410000E+0003
 6.69908016083911E-0007	 3.59376276759561E+0002	 5.84814743718192E+0000	 5.84820000000000E+0000	 3.36662189640000E+0003
 6.69908016083911E-0007	 3.59296072579937E+0002	 5.84814743718192E+0000	 5.84810000000000E+0000	 3.37540352500000E+0003
 6.69908016083911E-0007	 3.58137775009091E+0002	 5.84814743718192E+0000	 5.84800000000000E+0000	 3.38418504520000E+0003
 6.69908016083911E-0007	 3.61730797908673E+0002	 5.84814743718192E+0000	 5.84810000000000E+0000	 3.39296942860000E+0003
 6.69908016083911E-0007	 3.63046395149634E+0002	 5.84814743718192E+0000	 5.84800000000000E+0000	 3.40175060100000E+0003
 6.69908016083911E-0007	 3.62952512737827E+0002	 5.84814743718192E+0000	 5.84800000000000E+0000	 3.41054379560000E+0003
 6.69908016083911E-0007	 3.59130690318077E+0002	 5.84814743718192E+0000	 5.84820000000000E+0000	 3.41932544900000E+0003
 6.69908016083911E-0007	 3.61409359452351E+0002	 5.84814743718192E+0000	 5.84810000000000E+0000	 3.42812766170000E+0003
 7.56759077652531E-0007	 3.43551000411800E+0002	 6.43296218090011E+0000	 6.43300000000000E+0000	 3.51958204020000E+0003
 7.56759077652531E-0007	 3.40290197878435E+0002	 6.43296218090011E+0000	 6.43280000000000E+0000	 3.52836318710000E+0003
 7.56759077652531E-0007	 3.41700735750674E+0002	 6.43296218090011E+0000	 6.43300000000000E+0000	 3.53716047640000E+0003
 7.56759077652531E-0007	 3.41690829515129E+0002	 6.43296218090011E+0000	 6.43310000000000E+0000	 3.54594200010000E+0003
 7.56759077652531E-0007	 3.42840503184699E+0002	 6.43296218090011E+0000	 6.43290000000000E+0000	 3.55472249080000E+0003
 7.56759077652531E-0007	 3.43024318888689E+0002	 6.43296218090011E+0000	 6.43310000000000E+0000	 3.56350395230000E+0003
 7.56759077652531E-0007	 3.43842684013940E+0002	 6.43296218090011E+0000	 6.43320000000000E+0000	 3.57228618880000E+0003
 7.56759077652531E-0007	 3.43293988634064E+0002	 6.43296218090011E+0000	 6.43310000000000E+0000	 3.58108017430000E+0003
 7.56759077652531E-0007	 3.42962129743327E+0002	 6.43296218090011E+0000	 6.43290000000000E+0000	 3.58986122670000E+0003
 7.56759077652531E-0007	 3.42905444062156E+0002	 6.43296218090011E+0000	 6.43290000000000E+0000	 3.59864237640000E+0003
 8.55415899969662E-0007	 3.24966152993944E+0002	 7.07625839899012E+0000	 7.07630000000000E+0000	 3.68922800270000E+0003
 8.55415899969662E-0007	 3.26569545144763E+0002	 7.07625839899012E+0000	 7.07690000000000E+0000	 3.69802000480000E+0003
 8.55415899969662E-0007	 3.25144361778396E+0002	 7.07625839899012E+0000	 7.07710000000000E+0000	 3.70680653540000E+0003
 8.55415899969662E-0007	 3.26148368645990E+0002	 7.07625839899012E+0000	 7.07700000000000E+0000	 3.71558758100000E+0003
 8.55415899969662E-0007	 3.25746181607856E+0002	 7.07625839899012E+0000	 7.07680000000000E+0000	 3.72437196440000E+0003
 8.55415899969662E-0007	 3.25723783782488E+0002	 7.07625839899012E+0000	 7.07690000000000E+0000	 3.73315399250000E+0003
 8.55415899969662E-0007	 3.28192900574714E+0002	 7.07625839899012E+0000	 7.07660000000000E+0000	 3.74194353750000E+0003
 8.55415899969662E-0007	 3.25815322720949E+0002	 7.07625839899012E+0000	 7.07700000000000E+0000	 3.75072751770000E+0003
 8.55415899969662E-0007	 3.26050499887316E+0002	 7.07625839899012E+0000	 7.07680000000000E+0000	 3.75952653480000E+0003
 8.55415899969662E-0007	 3.24471940108101E+0002	 7.07625839899012E+0000	 7.07660000000000E+0000	 3.76831281770000E+0003
 9.67714396574399E-0007	 3.10448846969433E+0002	 7.78388423888914E+0000	 7.78430000000000E+0000	 3.86099603910000E+0003
 9.67714396574399E-0007	 3.06047102944849E+0002	 7.78388423888914E+0000	 7.78420000000000E+0000	 3.86978690860000E+0003
 9.67714396574399E-0007	 3.09819595990265E+0002	 7.78388423888914E+0000	 7.78430000000000E+0000	 3.87857236530000E+0003
 9.67714396574399E-0007	 3.07407610704867E+0002	 7.78388423888914E+0000	 7.78420000000000E+0000	 3.88735364100000E+0003
 9.67714396574399E-0007	 3.09423624101870E+0002	 7.78388423888914E+0000	 7.78420000000000E+0000	 3.89613845380000E+0003
 9.67714396574399E-0007	 3.09591912154438E+0002	 7.78388423888914E+0000	 7.78430000000000E+0000	 3.90491959850000E+0003
 9.67714396574399E-0007	 3.08263254307182E+0002	 7.78388423888914E+0000	 7.78410000000000E+0000	 3.91370081220000E+0003
 9.67714396574399E-0007	 3.08640718813837E+0002	 7.78388423888914E+0000	 7.78420000000000E+0000	 3.92250150100000E+0003
 9.67714396574399E-0007	 3.09741262421039E+0002	 7.78388423888914E+0000	 7.78420000000000E+0000	 3.93128297320000E+0003
 9.67714396574399E-0007	 3.08964813196404E+0002	 7.78388423888914E+0000	 7.78420000000000E+0000	 3.94006460660000E+0003
 1.09581169322724E-0006	 2.94462245061197E+0002	 8.56227266277805E+0000	 8.56260000000000E+0000	 4.03373005020000E+0003
 1.09581169322724E-0006	 2.92828239924466E+0002	 8.56227266277805E+0000	 8.56260000000000E+0000	 4.04251130600000E+0003
 1.09581169322724E-0006	 2.92413942274074E+0002	 8.56227266277805E+0000	 8.56260000000000E+0000	 4.05129232350000E+0003
 1.09581169322724E-0006	 2.94609339731566E+0002	 8.56227266277805E+0000	 8.56260000000000E+0000	 4.06007328290000E+0003
 1.09581169322724E-0006	 2.93633649760412E+0002	 8.56227266277805E+0000	 8.56260000000000E+0000	 4.06886720430000E+0003
 1.09581169322724E-0006	 2.95518894114492E+0002	 8.56227266277805E+0000	 8.56260000000000E+0000	 4.07766433180000E+0003
 1.09581169322724E-0006	 2.93212130407857E+0002	 8.56227266277805E+0000	 8.56250000000000E+0000	 4.08644542990000E+0003
 1.09581169322724E-0006	 2.93363406063689E+0002	 8.56227266277805E+0000	 8.56260000000000E+0000	 4.09522660710000E+0003
 1.09581169322724E-0006	 2.93658355583601E+0002	 8.56227266277805E+0000	 8.56270000000000E+0000	 4.10400768620000E+0003
 1.09581169322724E-0006	 2.92950248682059E+0002	 8.56227266277805E+0000	 8.56260000000000E+0000	 4.11278941110000E+0003
 1.24224714951440E-0006	 2.79364589058775E+0002	 9.41849992905586E+0000	 9.41890000000000E+0000	 4.20735880000000E+0003
 1.24224714951440E-0006	 2.80059318165392E+0002	 9.41849992905586E+0000	 9.41870000000000E+0000	 4.21615415350000E+0003
 1.24224714951440E-0006	 2.79184536196683E+0002	 9.41849992905586E+0000	 9.41880000000000E+0000	 4.22493552480000E+0003
 1.24224714951440E-0006	 2.79501388998688E+0002	 9.41849992905586E+0000	 9.41880000000000E+0000	 4.23371683000000E+0003
 1.24224714951440E-0006	 2.80415400361930E+0002	 9.41849992905586E+0000	 9.41870000000000E+0000	 4.24249789300000E+0003
 1.24224714951440E-0006	 2.80520682668628E+0002	 9.41849992905586E+0000	 9.41870000000000E+0000	 4.25127966870000E+0003
 1.24224714951440E-0006	 2.79190236194180E+0002	 9.41849992905586E+0000	 9.41890000000000E+0000	 4.26007321800000E+0003
 1.24224714951440E-0006	 2.78661142308928E+0002	 9.41849992905586E+0000	 9.41860000000000E+0000	 4.26885445760000E+0003
 1.24224714951440E-0006	 2.78752006974899E+0002	 9.41849992905586E+0000	 9.41880000000000E+0000	 4.27763535340000E+0003
 1.24224714951440E-0006	 2.77980830843037E+0002	 9.41849992905586E+0000	 9.41870000000000E+0000	 4.28641652830000E+0003
 1.41001555169281E-0006	 2.65326947262106E+0002	 1.03603499219614E+0001	 1.03610000000000E+0001	 4.38403056340000E+0003
 1.41001555169281E-0006	 2.64707215664475E+0002	 1.03603499219614E+0001	 1.03610000000000E+0001	 4.39281247550000E+0003
 1.41001555169281E-0006	 2.66631396611553E+0002	 1.03603499219614E+0001	 1.03600000000000E+0001	 4.40159668150000E+0003
 1.41001555169281E-0006	 2.64062375780000E+0002	 1.03603499219614E+0001	 1.03610000000000E+0001	 4.41037774010000E+0003
