temperature,warming_derivatives,cooling_derivatives,heat_capacity
7.7200518199401404,0.10989731290234772,-0.384151069481959,2.1167876788986623e-06
7.74005181994014,0.1016501316779852,-0.3606693530045959,2.25892190402244e-06
7.76005181994014,0.09494525642293183,-0.3713448781600164,2.236588613185399e-06
7.780051819940139,0.0909264348972556,-0.3244703808968552,2.5071430776695613e-06
7.800051819940139,0.08221059800871444,-0.33409103724079614,2.4982633717453882e-06
7.820051819940138,0.07584552994330807,-0.3467212844889218,2.457850192679384e-06
7.840051819940138,0.06963099778272408,-0.3400852051613583,2.5314777538272195e-06
7.8600518199401375,0.06583246685909216,-0.3837435271052527,2.3038880991558856e-06
7.880051819940137,0.05996133585563257,-0.3339262928639073,2.626064113904432e-06
7.900051819940137,0.052187677956453626,-0.386773409012676,2.3532246038227538e-06
7.920051819940136,0.04503304816023501,-0.2896581733584753,3.082191291291885e-06
7.940051819940136,0.04137076090728442,-0.3758998742996482,2.4688928903483296e-06
7.960051819940135,0.033469902071885826,-0.29473082012555096,3.13471791659467e-06
7.980051819940135,0.027672788027643946,-0.39553889778107987,2.4277378558532263e-06
6.611120291354956,0.3605600127202706,-0.0206280796445526,2.987860376718873e-06
6.631120291354955,0.3642702868428387,-0.02275359395306964,2.9377954155629356e-06
6.651120291354955,0.35061156165227203,-0.02916424563414921,2.9887755702070604e-06
6.6711202913549545,0.35026006009047705,-0.030129441381149036,2.9789225031171844e-06
6.691120291354954,0.33670088957637745,-0.03514550741692801,3.0422519444842392e-06
6.711120291354954,0.33071364334921327,-0.04242476827198516,3.0266371148439507e-06
6.731120291354953,0.3131327874602903,-0.037531500429849984,3.215243131842254e-06
6.751120291354953,0.3131007790593685,-0.04854825490917847,3.112398204810871e-06
6.771120291354952,0.3046913332256622,-0.052489705514062734,3.1461148075044635e-06
6.791120291354952,0.29071594183824345,-0.05538625727552926,3.2414823118077066e-06
6.811120291354952,0.2887375738728224,-0.0586318809785098,3.2243438733694635e-06
6.831120291354951,0.27074101585367316,-0.05736860129513843,3.40803072916138e-06
6.851120291354951,0.28003075844833347,-0.06425582307281275,3.2426167456796433e-06
6.87112029135495,0.2656027832683776,-0.06692927873098142,3.3517821991662503e-06
6.89112029135495,0.2656179971295387,-0.07027263443302445,3.312904871204097e-06
6.911120291354949,0.25596561044211796,-0.07557973074528945,3.3509170359272754e-06
6.931120291354949,0.24997008531966003,-0.06487559295601386,3.5229988942816063e-06
6.951120291354949,0.23781317156954174,-0.08139760924177608,3.4692743158815013e-06
6.971120291354948,0.251676431935266,-0.11514502976319818,3.0141678285584578e-06
6.991120291354948,0.31411568006569723,-0.151409722666358,2.3713214665226636e-06
7.011120291354947,0.32759842969926467,-0.16407830067237228,2.241653197850006e-06
7.031120291354947,0.3661352790777528,-0.16454707439697813,2.0736127028146624e-06
7.0511202913549464,0.3717634729037087,-0.14707771694520488,2.117606138886337e-06
7.071120291354946,0.36820412434099126,-0.17303776538301463,2.0268061395095222e-06
7.091120291354946,0.34590259142896684,-0.19107632378563721,2.03972077902995e-06
7.111120291354945,0.3567583711802058,-0.18150761462493392,2.031678230406678e-06
7.131120291354945,0.340759648886916,-0.20026052269531647,2.0182040229197312e-06
7.151120291354944,0.3284584265113608,-0.20273361677118373,2.0523858957780262e-06
7.171120291354944,0.3217231547164374,-0.2083651336533876,2.053506497691322e-06
7.1911202913549435,0.32603964817917586,-0.20951042499439154,2.0294582576578247e-06
7.211120291354943,0.30037131778408366,-0.19809157743929973,2.177134686729017e-06
7.231120291354943,0.30101986672616476,-0.2204199253178558,2.0780489774548456e-06
7.251120291354942,0.290841152541816,-0.20123206073731126,2.198731439252982e-06
7.271120291354942,0.2863695276391809,-0.24590104037451965,2.029620065802078e-06
7.291120291354941,0.25527020638219255,-0.21950986925173765,2.2719662737014762e-06
7.311120291354941,0.2555111491410571,-0.23456113696511238,2.1977784331322764e-06
7.3311202913549405,0.24664773264976247,-0.23535938949669344,2.231241300102138e-06
7.35112029135494,0.24547980627835386,-0.2742803568671661,2.066095351362747e-06
7.37112029135494,0.2381619886164117,-0.2432232027840655,2.227499050810584e-06
7.391120291354939,0.23018742050771834,-0.286847503941317,2.0708482574518846e-06
7.411120291354939,0.23088884690514533,-0.19602312546339817,2.5043289645669703e-06
7.431120291354938,0.2077627286007555,-0.305569428124727,2.0796786411604654e-06
7.451120291354938,0.20826003806655535,-0.1955645308844396,2.639780865262037e-06
7.4711202913549375,0.20095047508993957,-0.2880162061210285,2.1769542951075312e-06
7.491120291354937,0.1815331875368429,-0.22819771330978256,2.594179933469804e-06
7.511120291354937,0.1764934017505766,-0.30078018032691034,2.2238507000867136e-06
7.531120291354936,0.16667845295887673,-0.2617460677674899,2.473845047828096e-06
7.551120291354936,0.16924150295639606,-0.27649061992042334,2.374385164001498e-06
7.571120291354935,0.16992489581934933,-0.339618632069687,2.074059504300321e-06
7.591120291354935,0.1472258667956794,-0.27943960678567237,2.4734093714681336e-06
7.6111202913549345,0.1473680560510502,-0.2803452304851817,2.463854291970725e-06
7.631120291354934,0.14063158199678583,-0.2971985426702304,2.4035257793360662e-06
7.651120291354934,0.13179200868091812,-0.33212631594142294,2.2651630048252773e-06
7.671120291354933,0.12185331847967973,-0.3366539142007241,2.288677031546304e-06
7.691120291354933,0.11782840355044755,-0.3322244469470661,2.3284162022703955e-06
7.711120291354932,0.10777324192440574,-0.3307322003238369,2.3863897088395e-06
7.731120291354932,0.10137249386571057,-0.36936683548265137,2.219893047827723e-06
7.7511202913549315,0.10105882883271988,-0.30772716405408573,2.5527874124171396e-06
7.771120291354931,0.08891280980196825,-0.3658051998063456,2.291752677362755e-06
7.791120291354931,0.08244933859054981,-0.34050247059167305,2.4604887107276868e-06
7.81112029135493,0.07867124643257739,-0.3498278104507335,2.425300497527015e-06
7.83112029135493,0.0714761633754506,-0.3215593626246118,2.6405260831227163e-06
7.851120291354929,0.06517661443390921,-0.29496572854259284,2.8777621133442235e-06
7.871120291354929,0.05966974023976945,-0.4006855950028694,2.248253854226545e-06
7.8911202913549285,0.051560797977799666,-0.27693713697226485,3.1464325726370137e-06
7.911120291354928,0.04687694279509946,-0.46430998526193434,2.019229781439992e-06
7.931120291354928,0.04060142055055849,-0.3464440501320496,2.6632899957340305e-06
7.951120291354927,0.03361423530441243,-0.26488411024183733,3.4487061674325515e-06
7.971120291354927,0.028713057908817063,-0.3702527767181891,2.576810473094773e-06
7.991120291354926,0.023579958597281347,-0.3498392327110196,2.7494334093760105e-06
8.011120291354926,0.018542415735623763,-0.40084519264564733,2.444813849290324e-06
6.632674024425973,0.36600809247192956,-0.02101969791132774,2.9373851115227366e-06
6.6526740244259726,0.36233372248148044,-0.027424406226714382,2.911843742264024e-06
6.672674024425972,0.34412128784629203,-0.03086850853458145,3.0214313258202405e-06
6.692674024425972,0.3363723127102958,-0.031075673596660636,3.0782655069756962e-06
6.712674024425971,0.32986018312590204,-0.0374231852530329,3.074482588733132e-06
6.732674024425971,0.32188110848176166,-0.04135185452400947,3.1035992452698176e-06
6.75267402442597,0.3056766900638195,-0.03697639572146727,3.284518783699231e-06
6.77267402442597,0.3130517873073586,-0.06219400796908303,2.9942701779229114e-06
6.79267402442597,0.29765939819026244,-0.05178076641618645,3.210095366154428e-06
6.812674024425969,0.2925493328552875,-0.05167502202766627,3.2534058868810227e-06
6.832674024425969,0.28285433671585736,-0.058305307729369815,3.277261712810941e-06
6.852674024425968,0.2700988643528035,-0.06413722357547158,3.3396792461271175e-06
6.872674024425968,0.28246602411263666,-0.06521798777134791,3.205307514657207e-06
6.892674024425967,0.25812060211501375,-0.0699630434505707,3.3913206721007237e-06
6.912674024425967,0.24464730571435211,-0.07143679590404872,3.5143895196504645e-06
6.932674024425967,0.24583281567197446,-0.0700099375726495,3.5114328691984277e-06
6.952674024425966,0.24620894368149493,-0.08731861760998072,3.3199325584833275e-06
6.972674024425966,0.2320411058526588,-0.12029332733982301,3.1377158822071227e-06
6.992674024425965,0.3171132705110722,-0.13648306375489483,2.4333793128282066e-06
7.012674024425965,0.3580569810228553,-0.15118996950604924,2.1640491975009696e-06
7.0326740244259645,0.37844793902195306,-0.15642482850489614,2.0571227921642188e-06
7.052674024425964,0.3827555932032283,-0.1913102480921225,1.913677154564964e-06
7.072674024425964,0.3709211815021263,-0.15187790378331556,2.0980454866538435e-06
7.092674024425963,0.3669515135088659,-0.15630308430809237,2.092943830946529e-06
7.112674024425963,0.35020543872360577,-0.1912310662996788,2.019547511745954e-06
7.132674024425962,0.33564446082084487,-0.19170618104089954,2.07028002387762e-06
7.152674024425962,0.348361476691025,-0.19761830313382234,1.9965552113784365e-06
7.1726740244259615,0.31011116568697616,-0.2043025994393588,2.1158244392075815e-06
7.192674024425961,0.33298316784021154,-0.20506427043062558,2.019797970660215e-06
7.212674024425961,0.3154939829255454,-0.22317704337820032,2.014395490871499e-06
7.23267402442596,0.2942058914986774,-0.20676875734193345,2.1626875713419933e-06
7.25267402442596,0.28559399695723187,-0.210472522438522,2.1807756725208166e-06
7.272674024425959,0.27631354633831506,-0.20441517428662337,2.2469626093112122e-06
7.292674024425959,0.259686249150036,-0.25121690945707087,2.1110893858597274e-06
7.3126740244259585,0.2639075369231705,-0.23908410539661418,2.1410946824535697e-06
7.332674024425958,0.26146749415056547,-0.24344629973518295,2.1297591400202732e-06
7.352674024425958,0.2337741558867492,-0.21819113676974666,2.3757300739136564e-06
7.372674024425957,0.24199092204162298,-0.23259753464390087,2.2591460167710255e-06
7.392674024425957,0.2324268756328891,-0.28229681586890365,2.0799123766683325e-06
7.412674024425956,0.22492218991585844,-0.2335980645439122,2.3314286429668248e-06
7.432674024425956,0.22374644324918336,-0.284175151634372,2.1015910257189013e-06
7.4526740244259555,0.19871502102614613,-0.26389174416044625,2.3040838078165647e-06
7.472674024425955,0.2028805301858938,-0.3066186629148433,2.088995758436739e-06
7.492674024425955,0.18090986660035924,-0.25586293600918,2.433297881514026e-06
7.512674024425954,0.17779243852248072,-0.27532648603096277,2.3421364068187337e-06
7.532674024425954,0.1707309603939393,-0.30961889398736275,2.2061852304345903e-06
7.552674024425953,0.17241245899822388,-0.2386614602219197,2.574278858606287e-06
7.572674024425953,0.15965339374090348,-0.3135175597290072,2.233252108090688e-06
7.5926740244259525,0.14867899655973815,-0.22768074046325637,2.803705858799703e-06
7.612674024425952,0.1468190568280079,-0.34002257894098875,2.1643711808417124e-06
7.632674024425952,0.13837299589772556,-0.252714509384532,2.6904958172779165e-06
7.652674024425951,0.13207575069776567,-0.36496566318601253,2.1139851433677305e-06
7.672674024425951,0.12631562131656437,-0.28878063873708015,2.527746990800438e-06
7.69267402442595,0.11727670389200284,-0.27554361587317544,2.667359444683239e-06
7.71267402442595,0.11095180423313877,-0.33375169203441146,2.352874976984128e-06
7.7326740244259495,0.1037182230468261,-0.2875344909989508,2.670600751136974e-06
7.752674024425949,0.09850204829797349,-0.29814862916282436,2.6305999683926863e-06
7.772674024425949,0.09348896399296791,-0.34834057170337474,2.35835206501766e-06
7.792674024425948,0.08531872988925215,-0.30703708726991863,2.652080701533114e-06
7.812674024425948,0.0795502703946056,-0.24706685561977793,3.181500490826794e-06
7.832674024425947,0.07042339900499428,-0.2964722649703617,2.828352912258629e-06
7.852674024425947,0.07031050759496793,-0.3294029055923602,2.5925970669373395e-06
7.8726740244259465,0.05794394992778962,-0.3135848119854927,2.785484862488346e-06
7.892674024425946,0.05296708826460872,-0.35307178069706424,2.545294738361005e-06
7.912674024425946,0.04810960614236848,-0.362045106466212,2.516350411864238e-06
7.932674024425945,0.041807289745406706,-0.40690300460119033,2.2970490248946656e-06
7.952674024425945,0.0354862072351807,-0.3067487149492081,3.007662536445761e-06
7.972674024425944,0.03140480479771668,-0.368487220031966,2.5705667707380545e-06
7.992674024425944,0.02435780573573254,-0.4100903898724937,2.362958559372636e-06
6.354677466549159,0.4153985387384296,-0.022912144440283555,2.6575087653983154e-06
6.374677466549159,0.4207847835641587,-0.02676507553209717,2.5979550817929905e-06
6.394677466549158,0.389124161079053,-0.02750599231239903,2.7857844882181996e-06
6.414677466549158,0.39679879655204786,-0.03623308752929688,2.6755027870321344e-06
6.434677466549157,0.40068908686680516,-0.03561197592625831,2.650749304955563e-06
6.454677466549157,0.384772815420547,-0.04283541364293342,2.699880138830295e-06
6.474677466549156,0.38136768552249123,-0.04926823787957346,2.6761747969818297e-06
6.494677466549156,0.35793616512805215,-0.05250813125496734,2.802928168309731e-06
6.514677466549156,0.3256385685981513,-0.052932789889837295,3.0336000644766e-06
6.534677466549155,0.34251050696161656,-0.053670597460950376,2.8937232645952694e-06
6.554677466549155,0.33622080675331745,-0.06347179710488149,2.863366982018662e-06
6.574677466549154,0.335337268969397,-0.061227572942698316,2.8809723294187205e-06
6.594677466549154,0.3208700698278335,-0.07412590177074208,2.8874554288011182e-06
6.6146774665491535,0.30913245075680607,-0.07618801360672478,2.95491679758907e-06
6.634677466549153,0.30930790592270796,-0.07925748260231558,2.925261082858264e-06
6.654677466549153,0.30245124376324384,-0.07832424418938899,2.9800372337705134e-06
6.674677466549152,0.29275104544831265,-0.08803546941294371,2.9749281878247034e-06
6.694677466549152,0.29680497396202554,-0.09425654321739785,2.8918940663100637e-06
6.714677466549151,0.26734378516630386,-0.09280755121345408,3.1348477245624616e-06
6.734677466549151,0.258400396174693,-0.08935784997856899,3.241157659670512e-06
6.7546774665491505,0.2577296791215815,-0.0931202999895504,3.207257375714173e-06
6.77467746654915,0.25161333382061457,-0.09535611800947663,3.237763929752324e-06
6.79467746654915,0.2460536486645708,-0.10160881163955082,3.2259790598693955e-06
6.814677466549149,0.24098103462834075,-0.09891175347820536,3.2943210524955233e-06
6.834677466549149,0.23501473830117448,-0.10271951029812953,3.309947961945452e-06
6.854677466549148,0.22975452766002036,-0.11992579644720536,3.19167600890013e-06
6.874677466549148,0.2211683138200442,-0.12734806757771366,3.197133183687045e-06
6.8946774665491475,0.20464168373518987,-0.11399504124619853,3.4912904395867826e-06
6.914677466549147,0.21470669653308505,-0.12623423437284487,3.2576392447691546e-06
6.934677466549147,0.19298239270665363,-0.1274855026399564,3.4602043487909535e-06
6.954677466549146,0.19736125438748786,-0.14544948555214887,3.229524325020132e-06
6.974677466549146,0.20715302825885828,-0.196227393862614,2.7402097089971557e-06
6.994677466549145,0.25631081146434553,-0.21661656514424976,2.3335439161188402e-06
7.014677466549145,0.2927040673813792,-0.20603529040818103,2.2092774729732275e-06
7.0346774665491445,0.2968989627026417,-0.21699021550739417,2.1407866162008464e-06
7.054677466549144,0.2913722240991774,-0.2783228273692657,1.9280465519776602e-06
7.074677466549144,0.29476785307156206,-0.2276754241593153,2.0991399249901785e-06
7.094677466549143,0.26670931133412523,-0.28610300831314817,1.9807418297100067e-06
7.114677466549143,0.2848600549323237,-0.2625366627591319,1.997239691112171e-06
7.134677466549142,0.2510247988775518,-0.2561052387827658,2.1524887291577775e-06
7.154677466549142,0.26035912920633564,-0.2923850558745471,1.9718233683465538e-06
7.1746774665491415,0.2458059197165312,-0.3118911431683955,1.951311898053476e-06
7.194677466549141,0.23805556164640507,-0.24334784749225946,2.257114477178599e-06
7.214677466549141,0.23007126852553483,-0.28697848911496493,2.0983081698643943e-06
7.23467746654914,0.22271866163828236,-0.2408536944167281,2.336817109900699e-06
7.25467746654914,0.20953587434766519,-0.31475455348299874,2.0630595279728805e-06
7.274677466549139,0.19936079477611202,-0.31838444695677026,2.0860055470972135e-06
7.294677466549139,0.2049507576130054,-0.26538392993825255,2.2928304551560408e-06
7.3146774665491385,0.18002523698214645,-0.2606577265323722,2.443446176691271e-06
7.334677466549138,0.1745327163357615,-0.318059839671605,2.1827144165238213e-06
7.354677466549138,0.17178317358707318,-0.30469149051327804,2.253192504520674e-06
7.374677466549137,0.1603601420756604,-0.31696699696021824,2.245837391037354e-06
7.394677466549137,0.1496296808468287,-0.3206218265040661,2.276280004292104e-06
7.414677466549136,0.1517714845217597,-0.32754731145178084,2.229936565872214e-06
7.434677466549136,0.1336492856521545,-0.26079767783812713,2.7057912548875857e-06
7.4546774665491355,0.13534904417417692,-0.3662798227960593,2.1245437674396315e-06
7.474677466549135,0.12386211929620572,-0.3470171098394985,2.259987148023078e-06
7.494677466549135,0.12036452072015891,-0.3538904053530132,2.24065688870849e-06
7.514677466549134,0.10593356494632644,-0.3492423159441387,2.331211032082689e-06
7.534677466549134,0.1021757285698186,-0.3555446652246701,2.3149158372677757e-06
7.554677466549133,0.09892335862070922,-0.29466546927869786,2.6882492848476818e-06
7.574677466549133,0.08518070717309456,-0.3821123821398942,2.26102355676434e-06
7.594677466549133,0.08241287341877523,-0.3512573899380982,2.432847549947499e-06
7.614677466549132,0.07606653798694651,-0.4010031707930466,2.2083954527793367e-06
7.634677466549132,0.06866891890166471,-0.39785547579595004,2.255122253328567e-06
7.654677466549131,0.061946062006143165,-0.41838446474503144,2.1872111779443627e-06
7.674677466549131,0.057841505220039835,-0.38306422437744914,2.379455180916306e-06
7.69467746654913,0.04904558819896465,-0.4104711262480123,2.2798972877090034e-06
7.71467746654913,0.042973010423509095,-0.3438082341581321,2.70485940611097e-06
7.73467746654913,0.03794880243555099,-0.4240702343176963,2.26123153684692e-06
7.754677466549129,0.031040844497653097,-0.3548904184572166,2.70329371223953e-06
7.774677466549129,0.024054980638652523,-0.49687708354758797,1.9999547352445517e-06
7.794677466549128,0.01847537829289081,-0.30359632634645095,3.230382407870905e-06
6.368380159629752,0.4171276471342935,-0.022661074385894153,2.6453147392025536e-06
6.388380159629752,0.4089071415710208,-0.029940440290602055,2.64624393670109e-06
6.408380159629751,0.39531859185672147,-0.032050855723639415,2.7124452962496287e-06
6.428380159629751,0.4001842229399699,-0.03437285734912621,2.662885207276354e-06
6.4483801596297505,0.3794723118654133,-0.042096083305466436,2.740087957715399e-06
6.46838015962975,0.3545203252706415,-0.047909816335277355,2.865310699929561e-06
6.48838015962975,0.3721841682845479,-0.050138796756414195,2.725583912591434e-06
6.508380159629749,0.349900834924469,-0.048770961394893675,2.882240765008619e-06
6.528380159629749,0.3445751110375568,-0.06015491012010443,2.8341576186635064e-06
6.548380159629748,0.3345036617477035,-0.058095589826734795,2.916687430679793e-06
6.568380159629748,0.3189700769771662,-0.07209139780843543,2.923092330833274e-06
6.5883801596297475,0.3428881446052401,-0.06140546066035313,2.822578998367774e-06
6.608380159629747,0.30162271691551723,-0.07183955662546282,3.050376514036946e-06
6.628380159629747,0.3058419207013685,-0.07098759279881506,3.0179735895837463e-06
6.648380159629746,0.28584088966886156,-0.08186682687016855,3.0875962153413033e-06
6.668380159629746,0.29664331568255875,-0.0737518204459775,3.060014585589388e-06
6.688380159629745,0.28920354958620464,-0.09372620353906314,2.954875850336021e-06
6.708380159629745,0.26541817849920335,-0.09050766068105531,3.1737253946801588e-06
6.728380159629745,0.270500208129306,-0.08721226716215824,3.1526060150922165e-06
6.748380159629744,0.2630426132318462,-0.09662601929551329,3.130250340035239e-06
6.768380159629744,0.2710984048890168,-0.09248409611473107,3.091433430357357e-06
6.788380159629743,0.24980561671087465,-0.10566605976418941,3.1567538752423887e-06
6.808380159629743,0.2344510265606914,-0.11721867872347502,3.185626133851548e-06
6.828380159629742,0.23878071106605603,-0.09667533546053164,3.3341374467944242e-06
6.848380159629742,0.23161609106819014,-0.12512700208208116,3.130088827189868e-06
6.868380159629742,0.21516000495739718,-0.12852767171534651,3.243715140510209e-06
6.888380159629741,0.21157115083315148,-0.09796190138877137,3.5958041311025297e-06
6.908380159629741,0.21178151458047978,-0.13037531872305408,3.247704950025682e-06
6.92838015962974,0.19900701310257318,-0.12667102552995857,3.4065629790997227e-06
6.94838015962974,0.20277353429082723,-0.12585901332568028,3.3705326172373804e-06
6.9683801596297394,0.185871917618897,-0.15729562260639796,3.2226378178791e-06
6.988380159629739,0.24336173073331224,-0.20002194149219577,2.490290434309319e-06
7.008380159629739,0.2949806125543546,-0.26763494192164217,1.959419601854032e-06
7.028380159629738,0.3035464881754706,-0.22625790984329797,2.0774942921068588e-06
7.048380159629738,0.3003379813272602,-0.2583974977374055,1.966840965384777e-06
7.068380159629737,0.286344356351492,-0.2689686268645346,1.9758680097047965e-06
7.088380159629737,0.2898200981771879,-0.24847519616378122,2.035160528356069e-06
7.1083801596297365,0.2723817424075605,-0.28719919222567114,1.9546919691258484e-06
7.128380159629736,0.24967634430322505,-0.24433229526221112,2.2107256955251524e-06
7.148380159629736,0.26753171349719196,-0.34114834036154207,1.7914837007633153e-06
7.168380159629735,0.23789378599485644,-0.24463709934389044,2.2563714026424346e-06
7.188380159629735,0.24081877126309337,-0.263633825146826,2.155025290277603e-06
7.208380159629734,0.22751364462328638,-0.2695145102607057,2.183875661404273e-06
7.228380159629734,0.20806861968685553,-0.327345741372028,2.0242180289881544e-06
7.2483801596297335,0.2099671013779698,-0.2340367648357642,2.437271667306343e-06
7.268380159629733,0.19885248659966237,-0.35075495425553527,1.966007670394099e-06
7.288380159629733,0.19662046167616154,-0.2293986442127789,2.532529805053175e-06
7.308380159629732,0.18543814191707497,-0.33158054761042877,2.0836660206358905e-06
7.328380159629732,0.1855932591245164,-0.2640696541129728,2.392203521558412e-06
7.348380159629731,0.16978154673665813,-0.30767357886270474,2.249621039820512e-06
7.368380159629731,0.1669425723321183,-0.4281299227659474,1.802300149196233e-06
7.3883801596297305,0.14904677923414056,-0.2595566240233893,2.620927167198495e-06
7.40838015962973,0.15138933133562205,-0.35628283415826445,2.106367848246304e-06
7.42838015962973,0.14301689625196445,-0.29015123799763387,2.465041183665589e-06
7.448380159629729,0.14029314847630303,-0.3323153795727194,2.25603363874236e-06
7.468380159629729,0.1275454335408881,-0.40392785962467315,2.003242079595711e-06
7.488380159629728,0.11624664255054995,-0.32106655577445053,2.431043854484204e-06
7.508380159629728,0.11155117958671212,-0.38624113393780135,2.132602121716861e-06
7.5283801596297275,0.10185935947345115,-0.34390082460322446,2.3781063760102305e-06
7.548380159629727,0.10142568980791111,-0.3556955048272812,2.3156782146510736e-06
7.568380159629727,0.09356060458617321,-0.3849059397489327,2.2092045744097084e-06
7.588380159629726,0.0807590156846345,-0.29608193529202254,2.8009826521206553e-06
7.608380159629726,0.07924791835580436,-0.32700581404424156,2.594511032646111e-06
7.628380159629725,0.06981818573035525,-0.3165733377391007,2.7240198350912845e-06
7.648380159629725,0.06649423431611012,-0.4172641948207456,2.172681484405851e-06
7.6683801596297245,0.05822443853209336,-0.41790989998480654,2.204367811245535e-06
7.688380159629724,0.05203362588656546,-0.34661750128543645,2.629133804172842e-06
7.708380159629724,0.04652105706657039,-0.4600299573976372,2.066221310308519e-06
7.728380159629723,0.03981276655601107,-0.28847953480726574,3.183715785268488e-06
7.748380159629723,0.032058779109718216,-0.4425794033850252,2.1990247459963364e-06
7.768380159629722,0.02812750694897659,-0.3545295573367184,2.723837172120431e-06
6.372633760327774,0.4252812446538883,-0.02422285830877513,2.587160486938889e-06
6.392633760327773,0.39398523593445134,-0.024661629178353905,2.7728832449397788e-06
6.412633760327773,0.40423692129400024,-0.0370519248126584,2.625910132471681e-06
6.432633760327772,0.38612455474060425,-0.03642937552700687,2.7374795839200105e-06
6.452633760327772,0.39020441440061404,-0.036516628628305625,2.7059708457161977e-06
6.4726337603277715,0.37456701309534424,-0.04825970680712999,2.726099506799384e-06
6.492633760327771,0.36484048980992156,-0.05365542881713736,2.749479069953178e-06
6.512633760327771,0.3663749861921133,-0.053806107787167434,2.7336841153990235e-06
6.53263376032777,0.3482564761549156,-0.05627718011731986,2.834488548198408e-06
